bert,20_20_20,0,84.5
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,86.3
bert,1024_1024_1024,2,47.1
bert,1024,2,85.5
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.9
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,95.3
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,94.0
gpt,20_20_20,4,96.8
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,82.9
bert,1024_1024_1024,2,47.1
bert,1024,2,83.3
bert,20_20_20,3,82.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.0
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,74.5
elmo,1024,1,64.8
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,60.6
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,92.9
gpt,1024_1024_1024,3,94.9
gpt,1024,3,95.7
gpt,20_20_20,4,97.3
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,49.8
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,99.6
bert,1024,1,47.1
bert,20_20_20,2,83.5
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,82.2
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,90.9
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,63.8
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,98.9
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,56.5
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,100.0
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.2
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,51.5
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.4
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,85.3
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,67.3
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.3
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,97.4
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,89.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,51.8
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.3
bert,1024_1024_1024,0,47.1
bert,1024,0,84.9
bert,20_20_20,1,47.1
bert,1024_1024_1024,1,98.3
bert,1024,1,99.7
bert,20_20_20,2,81.0
bert,1024_1024_1024,2,47.1
bert,1024,2,84.2
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.2
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,83.9
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,53.9
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.9
gpt,1024_1024_1024,2,47.1
gpt,1024,2,97.8
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,95.5
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,47.1
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,83.0
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,47.1
bert,20_20_20,2,84.9
bert,1024_1024_1024,2,84.5
bert,1024,2,84.9
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,82.4
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,64.8
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,95.2
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,56.0
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.5
gpt,1024_1024_1024,2,47.1
gpt,1024,2,96.5
gpt,20_20_20,3,93.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,96.3
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,53.6
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,82.7
bert,1024_1024_1024,0,81.0
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.5
bert,20_20_20,2,79.7
bert,1024_1024_1024,2,47.1
bert,1024,2,83.6
bert,20_20_20,3,82.0
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,84.9
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,100.0
elmo,20_20_20,2,47.1
elmo,1024_1024_1024,2,47.1
elmo,1024,2,97.8
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,94.7
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,94.4
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,97.3
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,49.9
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.1
bert,1024_1024_1024,1,47.1
bert,1024,1,98.4
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,84.5
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,92.5
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,89.0
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.4
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,94.7
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,47.1
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,47.1
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,93.9
gpt,1024_1024_1024,3,47.1
gpt,1024,3,97.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,96.6
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,100.0
glove,1024,1,100.0
glove,20_20_20,2,50.3
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,47.1
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,99.7
bert,20_20_20,2,85.1
bert,1024_1024_1024,2,47.1
bert,1024,2,47.1
bert,20_20_20,3,47.1
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,83.4
bert,1024_1024_1024,4,47.1
bert,1024,4,47.1
elmo,20_20_20,0,47.1
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,88.9
elmo,1024_1024_1024,1,47.1
elmo,1024,1,89.0
elmo,20_20_20,2,97.6
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,47.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,53.5
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,95.6
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,95.2
gpt,1024_1024_1024,3,47.1
gpt,1024,3,96.0
gpt,20_20_20,4,96.7
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,47.1
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,50.8
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,54.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,78.0
bert,20_20_20,1,99.5
bert,1024_1024_1024,1,47.1
bert,1024,1,97.8
bert,20_20_20,2,47.1
bert,1024_1024_1024,2,47.1
bert,1024,2,85.5
bert,20_20_20,3,82.4
bert,1024_1024_1024,3,47.1
bert,1024,3,47.1
bert,20_20_20,4,47.1
bert,1024_1024_1024,4,47.1
bert,1024,4,84.9
elmo,20_20_20,0,92.9
elmo,1024_1024_1024,0,47.1
elmo,1024,0,47.1
elmo,20_20_20,1,47.1
elmo,1024_1024_1024,1,47.1
elmo,1024,1,47.1
elmo,20_20_20,2,97.8
elmo,1024_1024_1024,2,47.1
elmo,1024,2,47.1
elmo,20_20_20,3,96.1
elmo,1024_1024_1024,3,47.1
elmo,1024,3,47.1
elmo,20_20_20,4,47.1
elmo,1024_1024_1024,4,47.1
elmo,1024,4,47.1
gpt,20_20_20,0,47.1
gpt,1024_1024_1024,0,47.1
gpt,1024,0,47.1
gpt,20_20_20,1,100.0
gpt,1024_1024_1024,1,47.1
gpt,1024,1,47.1
gpt,20_20_20,2,96.2
gpt,1024_1024_1024,2,47.1
gpt,1024,2,47.1
gpt,20_20_20,3,47.1
gpt,1024_1024_1024,3,47.1
gpt,1024,3,47.1
gpt,20_20_20,4,47.1
gpt,1024_1024_1024,4,47.1
gpt,1024,4,47.1
glove,20_20_20,0,47.1
glove,1024_1024_1024,0,47.1
glove,1024,0,47.1
glove,20_20_20,1,100.0
glove,1024_1024_1024,1,47.1
glove,1024,1,100.0
glove,20_20_20,2,47.1
glove,1024_1024_1024,2,47.1
glove,1024,2,47.1
glove,20_20_20,3,47.1
glove,1024_1024_1024,3,47.1
glove,1024,3,47.1
glove,20_20_20,4,50.5
glove,1024_1024_1024,4,47.1
glove,1024,4,47.1
bert,20_20_20,0,47.1
bert,1024_1024_1024,0,47.1
bert,1024,0,47.1
