gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,54.1
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,48.0
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,99.2
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.7
bert,1024_1024_1024,1,53.8
bert,1024,1,97.7
bert,20_20_20,2,98.1
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,100.0
bert,1024,4,100.0
elmo,20_20_20,0,88.6
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,96.1
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,100.0
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,99.2
bert,1024,0,53.8
bert,20_20_20,1,97.9
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,85.6
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,99.2
elmo,1024,3,53.8
elmo,20_20_20,4,94.5
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,54.9
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,54.0
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,55.0
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,98.2
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.9
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,88.7
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,96.0
elmo,1024_1024_1024,2,95.1
elmo,1024,2,53.8
elmo,20_20_20,3,99.4
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,94.5
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,50.6
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,54.2
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,97.7
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,98.3
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,95.9
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.0
elmo,1024_1024_1024,3,53.8
elmo,1024,3,98.9
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,51.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,56.1
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.5
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,86.3
elmo,20_20_20,1,88.2
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,94.7
elmo,1024,2,53.8
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.7
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,55.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,55.0
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,98.5
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,53.8
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,90.0
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,94.9
elmo,20_20_20,3,99.2
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,49.1
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,99.3
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,97.5
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,98.3
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,87.2
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,100.0
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,54.9
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.7
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,94.7
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,98.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.0
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.6
bert,1024_1024_1024,3,53.8
bert,1024,3,98.3
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,86.1
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,96.1
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,99.3
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.6
elmo,20_20_20,4,94.5
elmo,1024_1024_1024,4,100.0
elmo,1024,4,53.8
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,100.0
glove,1024_1024_1024,4,53.8
glove,1024,4,53.8
bert,20_20_20,0,99.4
bert,1024_1024_1024,0,53.8
bert,1024,0,99.3
bert,20_20_20,1,97.6
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,53.8
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,53.8
elmo,1024_1024_1024,1,53.8
elmo,1024,1,85.9
elmo,20_20_20,2,96.0
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,98.5
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,57.3
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,53.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,100.0
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,100.0
glove,1024,4,53.8
bert,20_20_20,0,99.4
bert,1024_1024_1024,0,53.8
bert,1024,0,98.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,98.2
bert,20_20_20,3,53.8
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,88.2
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.8
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,54.8
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,56.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.9
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,53.8
glove,1024_1024_1024,4,100.0
glove,1024,4,53.8
bert,20_20_20,0,99.3
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,53.8
bert,1024_1024_1024,1,53.8
bert,1024,1,99.2
bert,20_20_20,2,53.8
bert,1024_1024_1024,2,53.8
bert,1024,2,98.2
bert,20_20_20,3,97.6
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,89.3
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,99.4
elmo,20_20_20,4,53.8
elmo,1024_1024_1024,4,53.8
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,53.8
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,53.2
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,51.0
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,100.0
gpt,1024_1024_1024,4,53.8
gpt,1024,4,100.0
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,89.2
glove,1024_1024_1024,4,53.8
glove,1024,4,100.0
bert,20_20_20,0,53.8
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
bert,20_20_20,1,98.2
bert,1024_1024_1024,1,53.8
bert,1024,1,53.8
bert,20_20_20,2,98.3
bert,1024_1024_1024,2,53.8
bert,1024,2,53.8
bert,20_20_20,3,97.7
bert,1024_1024_1024,3,53.8
bert,1024,3,53.8
bert,20_20_20,4,100.0
bert,1024_1024_1024,4,53.8
bert,1024,4,100.0
elmo,20_20_20,0,53.8
elmo,1024_1024_1024,0,53.8
elmo,1024,0,53.8
elmo,20_20_20,1,67.3
elmo,1024_1024_1024,1,53.8
elmo,1024,1,53.8
elmo,20_20_20,2,53.8
elmo,1024_1024_1024,2,53.8
elmo,1024,2,53.8
elmo,20_20_20,3,53.8
elmo,1024_1024_1024,3,53.8
elmo,1024,3,53.8
elmo,20_20_20,4,100.0
elmo,1024_1024_1024,4,100.0
elmo,1024,4,100.0
gpt,20_20_20,0,53.8
gpt,1024_1024_1024,0,53.8
gpt,1024,0,53.8
gpt,20_20_20,1,57.2
gpt,1024_1024_1024,1,53.8
gpt,1024,1,53.8
gpt,20_20_20,2,49.7
gpt,1024_1024_1024,2,53.8
gpt,1024,2,53.8
gpt,20_20_20,3,49.4
gpt,1024_1024_1024,3,53.8
gpt,1024,3,53.8
gpt,20_20_20,4,53.8
gpt,1024_1024_1024,4,53.8
gpt,1024,4,53.8
glove,20_20_20,0,53.8
glove,1024_1024_1024,0,53.8
glove,1024,0,53.8
glove,20_20_20,1,53.8
glove,1024_1024_1024,1,53.8
glove,1024,1,53.8
glove,20_20_20,2,53.8
glove,1024_1024_1024,2,53.8
glove,1024,2,53.8
glove,20_20_20,3,53.8
glove,1024_1024_1024,3,53.8
glove,1024,3,53.8
glove,20_20_20,4,94.7
glove,1024_1024_1024,4,100.0
glove,1024,4,100.0
bert,20_20_20,0,99.6
bert,1024_1024_1024,0,53.8
bert,1024,0,53.8
